# Undirected graph (each unordered pair of nodes is saved once): Gnm.txt
# Nodes: 10670 Edges: 22002
# NodeId	NodeId
7200	10047
7201	7337
7201	8090
7202	7415
7202	9162
7202	9242
7202	9368
7202	10591
7204	7620
7204	7952
7205	8126
7207	8733
7208	8206
7209	7975
7209	8467
7209	9077
7210	10642
7214	8442
7214	9160
7215	8466
7216	7777
7217	9447
7219	7352
7219	9639
7220	10074
7221	7348
7221	7544
7221	8534
7222	9293
7223	8363
7223	8883
7223	10539
7224	8301
7225	10637
7226	7731
7226	8670
7227	9850
7230	7673
7230	9220
7232	8612
7234	8375
7234	8769
7234	9191
7235	7545
7236	9787
7237	10498
7238	8766
7238	8933
7239	7777
7239	8053
7239	8565
7240	7572
7242	7732
7245	8144
7246	7609
7246	9589
7246	9910
7247	8708
7247	8872
7250	9834
7251	10509
7252	8158
7253	8517
7253	9459
7254	8381
7254	9789
7255	9874
7256	7779
7257	7333
7258	7747
7258	8338
7258	9689
7259	9925
7260	8010
7260	8317
7260	10144
7260	10145
7261	9039
7262	8449
7263	8887
7265	7439
7265	8477
7265	8602
7267	8095
7268	9780
7269	7433
7269	8078
7271	9770
7271	10131
7276	9962
7276	10488
7277	8054
7278	8469
7279	9421
7280	7343
7281	8873
7283	9035
7283	9400
7283	10060
7283	10200
7284	7403
7284	10507
7285	9009
7289	8590
7292	8181
7295	10463
7296	9604
7299	8592
7301	7471
7301	7801
7302	8582
7302	10378
7303	10349
7304	9371
7307	8922
7308	9954
7309	7786
7310	8736
7310	10141
7311	8400
7311	9347
7312	8422
7314	9671
7314	9919
7315	7728
7315	7849
7315	10173
7315	10476
7316	7335
7317	8140
7318	9492
7318	10393
7319	9576
7319	10163
7320	8833
7322	7427
7322	7756
7322	10661
7324	9085
7324	10054
7325	9385
7326	8014
7326	9837
7331	7687
7331	8155
7331	10084
7331	10369
7332	9022
7333	8921
7334	10120
7335	9340
7335	9687
7336	7428
7336	10091
7337	10468
7338	9499
7338	10124
7339	9659
7340	8537
7340	9866
7341	8493
7341	8599
7342	8875
7345	8000
7345	8288
7346	7518
7347	8914
7348	8731
7348	9472
7350	10571
7351	9796
7352	10364
7355	9629
7357	8107
7358	8647
7358	9964
7359	7519
7360	10073
7361	9047
7361	10086
7362	9269
7362	10291
7363	9505
7364	8973
7365	8980
7366	9721
7366	10218
7369	8843
7370	10449
7371	10399
7372	7814
7372	8449
7372	8963
7372	9972
7372	10510
7373	9732
7373	10203
7374	7615
7374	9256
7376	8427
7377	7723
7377	9283
7379	9648
7379	9754
7379	10048
7380	9259
7380	10643
7381	8092
7381	10605
7382	8771
7383	7988
7383	8003
7384	7956
7385	9932
7386	9328
7391	9760
7391	10227
7393	7880
7393	7923
7394	9747
7394	10387
7395	8888
7396	8453
7397	8322
7397	8340
7398	8716
7402	10019
7402	10413
7404	7875
7404	9613
7405	8445
7405	10542
7406	8940
7406	9306
7407	9710
7409	9727
7409	10020
7409	10113
7410	7846
7410	8510
7412	8774
7413	8109
7414	8099
7420	10025
7423	9457
7423	10045
7425	7681
7425	8064
7426	8250
7427	7959
7427	8382
7427	9356
7428	8117
7428	10169
7429	9459
7429	9714
7430	9089
7430	9356
7430	9877
7431	9672
7432	9063
7432	9397
7432	10137
7436	8157
7436	10338
7436	10410
7437	8087
7438	9811
7439	7595
7440	7515
7440	8016
7440	8588
7440	8687
7440	9981
7441	8818
7441	9775
7441	10620
7443	8911
7443	9688
7444	8825
7444	9194
7447	9322
7447	10521
7448	8400
7448	10516
7449	8730
7449	9153
7451	9445
7452	7665
7452	8426
7453	7840
7453	10558
7455	9498
7456	9869
7458	8351
7458	8600
7458	8757
7458	8774
7458	10063
7458	10326
7458	10589
7459	8364
7460	7899
7460	9164
7462	7567
7462	8405
7463	9858
7463	10034
7464	8897
7464	9576
7465	8448
7465	8709
7466	8442
7466	8656
7467	8733
7467	9315
7468	7680
7469	7614
7469	9920
7470	8123
7470	9041
7472	7813
7472	8141
7472	8506
7473	10023
7474	7566
7474	8473
7474	10106
7475	7540
7475	8824
7477	10515
7477	10591
7478	8714
7478	10579
7478	10620
7479	9217
7479	10371
7479	10628
7480	7968
7480	9487
7481	8479
7481	8799
7481	9161
7481	10039
7482	9074
7484	7577
7484	7699
7484	9231
7486	10601
7488	8990
7488	9483
7489	8529
7489	8560
7490	8502
7493	9611
7494	9334
7495	7801
7495	10600
7496	9814
7497	9493
7498	7932
7498	8618
7498	9003
7499	9739
7502	7972
7502	10652
7503	8437
7503	9514
7504	9012
7504	10251
7505	9549
7505	10522
7507	7950
7508	9498
7509	8030
7509	8867
7509	9049
7512	7807
7512	7834
7512	8224
7512	10394
7514	8528
7515	7531
7515	8802
7515	9945
7515	10251
7516	8891
7518	7936
7519	9125
7520	10445
7521	9181
7522	7606
7522	7866
7523	8850
7526	9253
7532	7750
7533	8613
7534	7850
7535	7736
7535	10209
7536	7950
7536	10209
7538	9452
7539	7678
7539	9989
7540	7971
7540	8429
7540	9274
7541	8999
7541	9548
7541	10132
7542	8320
7544	7857
7544	9508
7544	9788
7545	10337
7545	10669
7546	7690
7546	10051
7546	10136
7546	10544
7547	7812
7548	8431
7549	8658
7549	8986
7550	9971
7553	8379
7554	8934
7556	7754
7556	8621
7556	9515
7559	7695
7561	9071
7561	9096
7561	10463
7563	8546
7564	7997
7564	10622
7566	10104
7567	10172
7567	10461
7568	8874
7570	7831
7570	7871
7570	9853
7571	10527
7572	10662
7574	7576
7574	8301
7574	8491
7574	10519
7575	10420
7577	9914
7577	10364
7579	9313
7580	10353
7581	7671
7582	8876
7582	10118
7583	10540
7585	10551
7588	8034
7588	9152
7588	10188
7591	10611
7592	8398
7593	8020
7594	8001
7594	8084
7594	8932
7595	7606
7595	9992
7596	8312
7596	9191
7598	8147
7598	8512
7601	9548
7602	9648
7603	10178
7605	8248
7605	8302
7606	9680
7607	8427
7607	9513
7609	8446
7609	10240
7610	10664
7612	8793
7612	9135
7613	8294
7613	8441
7613	8779
7614	8706
7620	10262
7620	10621
7621	10499
7622	10598
7624	8458
7624	8513
7625	8405
7625	10584
7626	7922
7626	9454
7631	9678
7633	8678
7633	10470
7634	8120
7636	9675
7636	10301
7637	8658
7637	8661
7638	9866
7640	10650
7641	7936
7642	8268
7642	8858
7643	9991
7647	8369
7649	9258
7653	8108
7653	9944
7654	10508
7660	8657
7660	8674
7660	9076
7660	9172
7662	9571
7664	8685
7664	9521
7665	7866
7666	8534
7666	8784
7666	9110
7666	9244
7666	9359
7667	9741
7668	10109
7669	10154
7669	10475
7671	8403
7671	10011
7673	8434
7673	8678
7674	9110
7674	9689
7677	10360
7678	8973
7681	8074
7681	8307
7681	8610
7681	9069
7681	10626
7683	7694
7684	9166
7684	9375
7687	7958
7688	9457
7690	8851
7690	10571
7691	10431
7692	8819
7693	10186
7693	10573
7694	8781
7696	7863
7696	8340
7696	9167
7696	10059
7697	9208
7697	9406
7698	8870
7699	9841
7700	8855
7700	9197
7701	9929
7702	10620
7703	10556
7704	8438
7704	10451
7705	10002
7706	8175
7706	9861
7708	9355
7710	9685
7711	7814
7711	8307
7711	10611
7713	10349
7714	7894
7714	8386
7718	7916
7718	8646
7719	9073
7720	7923
7721	10260
7723	10353
7727	8235
7728	9348
7731	10224
7733	9995
7734	9583
7735	8175
7736	9864
7738	8198
7742	10511
7743	9624
7744	8631
7745	8897
7745	9916
7747	8398
7748	7982
7748	9267
7748	10486
7750	7823
7755	8349
7755	8453
7755	9870
7755	10016
7757	10274
7757	10442
7758	7843
7758	8132
7760	7844
7760	9147
7762	8506
7762	9678
7764	9012
7765	9693
7765	10382
7767	8048
7767	9735
7767	9945
7768	8285
7768	8838
7772	8316
7772	8777
7772	9565
7774	8537
7775	9852
7776	10583
7777	9875
7778	9017
7780	7819
7780	9009
7780	9923
7781	9787
7783	8813
7784	8347
7784	8564
7787	9702
7787	9795
7789	8550
7789	9285
7789	10042
7790	8167
7790	8168
7791	8355
7794	8934
7796	7986
7796	9211
7797	8057
7797	10593
7798	10505
7799	7977
7799	8190
7800	8943
7800	9384
7801	7833
7801	8559
7802	8605
7802	9884
7802	10024
7805	8939
7805	9642
7805	10509
7807	10576
7808	8421
7808	8489
7809	8102
7809	8634
7810	8386
7810	8508
7812	8517
7812	9161
7812	9213
7815	8750
7815	9142
7818	9868
7819	8094
7819	8572
7819	9756
7819	9941
7821	8766
7825	8304
7825	8429
7825	9686
7825	9894
7825	10188
7826	8629
7827	8684
7827	10418
7827	10610
7829	9138
7829	9608
7829	9960
7831	9032
7832	8823
7833	9011
7834	7950
7835	10153
7836	10615
7840	8283
7840	10268
7840	10377
7841	8366
7844	8040
7844	9539
7845	8376
7845	8632
7846	9785
7846	9833
7847	8689
7848	8790
7849	10266
7850	8035
7850	9436
7851	7901
7851	8350
7851	9577
7851	9702
7852	8601
7853	7857
7854	8570
7854	9866
7855	8626
7855	9584
7855	9856
7856	8155
7856	9764
7857	9598
7858	8673
7858	9513
7859	9003
7859	10448
7860	9952
7861	8858
7861	9181
7861	10398
7861	10479
7862	8418
7863	9745
7864	7982
7864	8651
7866	9990
7868	9770
7869	9568
7869	10283
7872	7976
7873	9118
7873	10033
7874	8088
7875	10179
7876	9263
7878	8044
7878	8597
7879	10304
7879	10543
7881	9352
7882	7920
7883	8261
7883	9087
7883	10166
7884	10352
7884	10588
7885	8749
7885	9670
7887	7894
7887	8992
7889	8359
7889	8926
7889	10234
7889	10489
7890	10604
7891	8600
7891	9558
7892	7990
7892	9051
7893	8470
7894	8784
7894	9636
7894	9728
7896	8094
7896	9606
7901	8879
7903	8103
7904	8587
7904	9968
7905	8350
7906	9580
7906	10248
7907	8043
7909	8080
7909	8958
7910	8319
7911	8609
7911	10248
7911	10358
7913	9478
7913	9941
7914	8139
7916	10469
7918	10334
7919	9327
7923	7941
7923	8031
7924	7999
7924	9100
7925	9073
7926	9591
7927	8730
7929	8350
7930	8907
7930	9133
7931	8737
7932	8009
7932	9267
7933	10003
7935	9173
7935	9616
7935	10090
7935	10268
7935	10326
7936	8781
7936	9034
7936	10048
7938	10396
7939	9626
7939	10268
7941	8869
7941	9071
7942	9809
7944	8214
7944	9461
7944	10131
7945	10328
7947	8726
7947	9425
7947	9943
7947	10215
7949	7992
7951	8043
7951	8610
7952	8057
7952	8082
7952	9567
7953	7985
7954	9751
7955	8451
7958	9241
7958	9659
7959	9192
7960	9721
7960	10622
7961	8041
7961	9668
7963	8909
7963	8959
7964	9987
7965	10081
7966	9734
7969	10492
7971	8055
7975	10537
7977	9015
7977	9873
7979	8020
7979	9487
7980	9004
7980	9434
7980	9708
7981	9186
7982	8595
7982	10272
7983	9082
7983	9727
7983	9925
7983	10232
7984	9846
7988	9229
7989	10615
7990	10459
7992	8717
7993	8225
7994	9010
7996	8904
7996	9993
7998	9092
7998	9675
7998	10449
7999	9483
8001	10651
8002	8448
8003	9892
8004	8369
8005	9157
8005	9347
8006	10648
8007	8231
8007	9951
8009	8659
8010	10042
8013	9203
8016	8718
8017	8270
8017	10136
8018	9335
8018	9648
8019	8830
8019	10248
8020	8128
8022	8724
8022	8868
8022	9256
8022	9899
8025	10188
8026	8253
8027	9755
8028	8030
8029	9575
8030	8082
8031	9206
8032	8346
8033	8670
8034	10251
8035	8700
8035	8990
8035	9419
8035	9821
8037	10073
8039	8071
8039	9616
8040	8061
8041	8437
8042	8127
8043	9287
8043	10358
8044	8383
8044	9090
8045	9994
8046	10213
8048	10276
8051	8284
8051	9090
8051	10470
8052	9558
8053	9032
8053	9446
8053	9988
8054	9510
8054	10518
8057	8498
8057	10066
8060	10443
8061	9728
8063	8455
8064	9148
8065	8098
8065	8292
8066	10080
8068	8880
8068	9589
8068	9964
8068	10308
8069	9316
8071	10435
8072	8889
8075	9152
8076	10065
8077	9553
8079	9917
8082	9839
8082	10380
8085	10510
8086	8588
8086	8597
8087	9754
8087	9892
8087	10002
8087	10488
8087	10565
8088	8778
8089	8526
8091	8394
8091	8470
8093	10086
8093	10579
8094	9932
8095	8220
8097	8343
8098	9834
8098	9920
8102	8596
8102	9771
8103	9122
8104	10485
8105	10362
8105	10410
8108	8616
8108	10070
8108	10295
8109	8406
8109	9240
8109	9384
8113	9220
8113	10415
8114	9967
8119	9160
8121	10518
8122	10548
8124	10097
8125	9358
8125	9708
8126	8402
8126	8512
8127	9073
8127	9318
8128	8603
8128	9873
8130	9358
8134	10435
8139	8416
8139	10314
8140	8224
8140	10425
8141	9517
8141	10206
8142	8288
8142	8971
8144	8767
8144	9378
8146	9244
8146	10114
8146	10135
8147	9894
8148	8310
8148	10256
8148	10447
8148	10586
8149	10581
8150	9005
8150	9440
8152	9484
8154	8873
8157	8320
8157	8968
8160	10662
8163	8785
8164	9489
8164	9626
8165	8255
8165	10399
8166	8258
8166	8655
8166	9480
8167	8613
8169	9600
8169	10597
8172	8994
8172	10520
8178	9958
8178	10020
8179	10194
8180	8290
8180	9325
8182	8515
8182	8782
8183	9410
8183	9518
8184	8774
8186	8650
8187	10353
8188	8295
8188	8470
8188	8598
8189	9526
8189	10088
8190	8469
8190	10636
8193	9014
8193	9434
8195	10320
8196	8477
8196	10304
8198	9412
8199	9442
8199	9651
8200	9392
8201	9736
8201	9840
8201	10651
8202	8256
8203	8838
8204	9932
8205	8209
8205	10081
8207	9826
8208	8580
8208	9305
8208	10595
8209	8304
8209	9174
8210	10066
8210	10355
8211	10326
8212	8359
8213	9330
8213	9658
8213	9731
8214	10542
8215	8639
8215	9363
8218	8263
8219	8753
8219	9574
8219	10365
8220	8652
8220	8684
8220	9254
8221	10461
8222	9100
8222	9365
8223	10037
8224	8364
8226	9280
8229	8609
8229	9779
8230	8455
8231	10041
8232	10239
8234	8493
8234	8803
8235	10153
8235	10386
8237	8625
8238	8902
8238	9191
8238	9638
8238	9950
8239	9987
8241	9495
8242	9795
8243	8479
8243	8920
8243	9247
8243	9448
8243	9584
8243	10418
8244	9431
8244	10113
8248	8310
8248	8863
8250	9314
8251	8746
8251	10341
8252	8814
8252	9006
8254	8510
8255	8852
8255	10187
8256	9201
8256	9904
8257	9915
8258	9641
8258	10288
8260	9530
8260	9558
8267	9933
8269	8488
8272	9951
8272	10028
8273	10535
8274	9966
8276	8294
8276	9023
8277	8492
8277	9561
8277	10095
8277	10202
8278	8380
8278	10241
8279	8503
8279	10348
8281	8946
8281	9725
8281	10285
8282	9713
8284	8852
8285	9951
8285	10185
8287	10230
8289	8566
8290	10511
8291	9382
8292	10001
8293	8457
8293	9869
8295	9886
8300	9555
8304	8624
8304	9370
8305	9700
8306	8506
8306	9891
8307	9478
8308	9716
8308	10231
8309	8837
8309	9008
8311	8954
8311	10104
8313	9185
8314	9742
8314	10097
8314	10123
8317	10288
8318	8568
8318	10033
8319	9235
8321	10033
8322	9379
8322	9573
8323	9988
8323	10622
8326	10013
8327	10219
8327	10389
8328	8483
8328	9920
8328	10126
8330	10317
8330	10567
8331	8361
8331	10555
8332	9403
8332	10322
8335	8583
8335	10157
8336	10034
8337	9640
8337	9825
8337	10055
8339	8832
8339	10395
8339	10472
8340	9898
8341	9757
8342	8423
8342	9360
8342	10467
8343	9315
8343	9857
8343	9941
8344	9840
8345	10008
8346	8808
8347	8636
8349	10337
8350	9523
8350	10095
8350	10470
8352	9511
8353	8922
8354	9344
8355	10468
8356	8450
8356	8615
8356	8801
8357	10035
8358	9390
8359	9392
8359	10417
8360	8715
8361	8464
8361	10531
8363	8584
8363	9364
8363	10329
8364	8948
8366	8375
8367	10304
8371	9725
8372	9385
8373	10350
8377	9058
8377	9081
8378	8608
8378	9050
8379	10475
8380	9247
8380	10649
8381	10315
8383	8473
8384	9566
8385	9313
8385	9861
8386	9995
8386	10373
8387	8897
8389	9534
8389	10011
8389	10568
8391	10366
8392	10204
8392	10466
8393	10322
8394	8791
8394	9435
8394	9587
8394	9597
8395	10032
8400	10065
8401	9602
8402	10316
8403	9478
8403	9608
8408	8865
8409	10135
8410	9787
8415	8849
8415	8851
8415	10664
8416	9352
8417	8594
8417	9122
8421	10171
8422	9203
8422	9467
8422	10401
8426	10087
8426	10342
8427	9261
8428	10076
8429	8921
8429	9533
8430	9145
8432	8557
8432	9911
8437	8768
8440	9053
8440	10458
8441	8742
8446	10032
8448	9612
8448	10534
8450	9192
8450	9359
8450	10628
8451	8664
8452	10205
8454	9737
8455	8670
8455	10435
8456	9344
8457	10428
8458	9248
8458	10170
8459	8877
8459	9198
8459	9356
8459	9514
8460	10005
8460	10041
8460	10229
8461	10483
8462	10397
8463	8977
8469	9846
8469	10666
8472	10523
8472	10618
8474	9657
8474	9746
8476	8511
8479	8611
8479	8848
8481	9138
8483	9701
8489	9396
8490	9911
8491	9050
8495	9278
8497	8515
8500	8557
8500	10273
8501	9615
8502	9936
8502	10155
8502	10419
8504	8575
8506	8796
8508	8522
8508	10426
8511	8664
8514	9795
8515	8857
8515	9619
8518	8828
8519	9082
8519	9514
8521	8723
8521	9006
8521	10362
8523	8668
8523	10586
8524	9713
8525	9921
8528	10610
8529	9264
8529	10326
8530	8682
8530	10122
8531	10393
8533	9998
8534	8856
8535	8846
8535	10511
8536	8616
8537	8813
8537	10003
8538	8871
8540	9047
8542	9149
8542	10395
8543	9104
8545	8980
8547	9523
8549	10592
8549	10634
8551	9149
8553	9663
8554	9635
8555	9404
8555	10661
8556	9336
8558	10269
8559	10485
8560	10188
8563	10257
8563	10263
8565	9291
8565	10565
8565	10653
8566	9813
8567	10028
8569	10480
8570	9432
8570	9713
8573	8831
8573	10253
8574	9297
8574	9963
8574	9985
8575	9891
8578	9000
8579	9714
8583	8849
8583	9204
8586	9615
8586	10287
8587	9547
8587	9627
8594	8679
8595	8707
8595	9737
8596	10188
8597	10587
8598	10030
8600	8653
8600	9353
8600	10129
8600	10368
8604	10626
8606	9620
8607	8920
8607	8947
8608	8949
8613	8641
8614	9632
8616	10118
8616	10410
8616	10431
8618	8834
8618	9489
8618	10504
8619	8787
8620	8685
8622	8795
8622	10047
8623	9808
8624	9543
8626	10532
8629	9113
8630	9698
8630	9771
8630	10616
8631	9715
8632	9634
8634	9206
8634	9365
8634	9714
8634	10315
8634	10423
8636	10147
8637	8852
8637	10144
8639	10544
8640	10274
8640	10504
8642	9868
8642	10666
8642	10668
8646	9760
8647	9961
8650	10082
8652	8703
8653	9766
8653	10337
8653	10380
8656	10421
8660	10208
8660	10517
8661	9634
8662	8799
8662	9386
8663	9973
8663	9981
8664	10067
8664	10510
8667	9680
8668	9131
8670	9006
8672	9195
8672	9279
8672	10369
8673	9609
8673	10545
8674	9693
8675	9059
8676	9108
8676	10008
8678	10341
8679	9496
8681	10085
8682	9710
8682	10632
8683	9958
8686	9507
8686	9852
8687	8730
8687	10392
8688	9466
8689	9791
8689	10570
8692	9641
8694	8707
8694	9539
8697	10026
8698	10301
8700	9934
8701	9225
8701	10469
8702	9642
8705	9232
8706	10429
8708	9385
8710	9616
8711	8869
8711	10429
8714	8877
8717	10382
8717	10516
8719	9479
8720	9663
8721	8794
8721	10557
8723	9724
8724	9189
8724	9795
8725	9236
8726	10119
8728	9293
8728	9521
8732	10097
8733	9951
8735	9651
8737	9467
8739	8764
8743	8903
8743	9642
8744	10025
8746	9425
8748	8753
8748	10573
8749	9831
8756	9180
8756	10022
8757	10290
8758	9300
8758	9952
8759	10543
8762	9407
8763	9509
8764	9959
8765	8817
8765	8944
8766	8892
8766	10292
8766	10425
8767	10105
8767	10136
8770	9444
8772	10220
8776	9477
8777	9080
8779	8885
8779	10170
8784	10148
8785	9153
8785	10557
8786	9069
8786	9840
8789	9084
8792	8829
8794	10356
8797	9397
8797	9656
8800	9866
8801	9045
8802	8914
8804	8809
8805	9434
8805	9855
8806	10367
8808	9043
8808	10081
8809	8876
8810	10653
8811	10386
8814	9469
8816	9074
8817	9512
8817	10054
8818	9362
8818	9665
8819	9658
8827	9703
8827	10174
8828	9730
8829	9204
8831	8886
8831	10577
8834	9878
8837	8861
8839	10620
8840	10650
8841	10541
8842	9295
8843	10300
8844	9781
8845	10474
8847	9306
8848	8967
8849	9708
8851	10544
8852	9333
8852	9701
8853	10509
8856	10128
8856	10139
8857	9247
8857	9949
8859	10219
8860	9000
8861	9746
8864	9949
8864	10104
8866	10231
8866	10292
8866	10608
8871	9017
8871	10404
8873	10454
8877	9374
8877	10248
8878	9711
8883	9289
8885	9409
8886	9217
8887	8944
8888	9083
8889	9431
8889	9608
8889	10398
8890	9024
8891	9555
8893	9267
8894	9821
8897	9941
8897	10372
8899	10558
8900	9184
8903	9976
8906	9933
8906	10121
8907	9592
8907	9868
8907	10616
8909	9898
8911	10387
8912	9054
8913	9582
8913	9791
8917	10376
8919	9987
8919	10580
8920	10630
8922	8980
8926	9992
8927	9277
8927	10464
8928	9930
8929	9688
8933	10138
8933	10232
8936	8964
8936	9631
8938	10091
8938	10417
8941	10663
8946	10503
8946	10582
8947	9787
8947	10150
8950	9613
8950	10655
8954	9428
8954	9914
8956	9573
8958	9525
8958	10419
8961	9130
8962	9242
8966	9024
8967	9468
8967	9809
8968	10057
8970	9689
8973	10057
8975	9080
8975	10399
8976	10356
8977	10435
8978	10643
8979	10566
8990	10054
8994	10124
8997	9758
8997	9941
8997	10470
8998	9057
9000	9164
9001	9173
9003	9507
9003	9557
9008	10640
9011	9067
9013	10041
9014	9196
9015	9027
9015	9161
9018	9747
9019	10448
9021	10617
9022	9354
9025	9155
9025	9174
9026	9681
9033	10656
9034	9907
9037	9174
9040	9975
9040	10128
9041	10064
9043	9883
9043	10464
9049	9310
9051	9089
9052	9282
9052	9711
9053	10610
9056	10271
9056	10347
9058	9512
9060	9289
9060	9409
9060	9683
9061	10435
9062	9604
9063	10599
9064	9891
9065	9259
9066	9260
9071	10593
9072	10171
9074	9220
9074	9600
9074	9610
9074	10049
9075	10431
9077	9078
9080	10254
9080	10346
9082	9705
9082	10021
9086	9450
9089	9947
9090	10241
9091	10604
9093	9767
9094	9658
9098	9575
9099	9157
9105	9422
9107	10578
9107	10662
9109	9290
9116	9895
9118	10349
9119	10467
9120	9792
9120	10264
9121	10327
9122	10404
9127	10181
9130	9624
9130	9872
9132	9395
9132	10447
9132	10526
9133	9378
9135	9307
9137	9604
9138	9667
9140	10431
9146	9318
9146	9361
9148	10372
9149	9761
9149	9906
9150	10094
9151	10490
9152	10442
9153	9275
9153	9525
9159	9263
9159	9756
9168	10010
9169	9218
9171	10084
9171	10612
9177	9640
9177	9990
9181	9551
9184	9301
9186	10148
9188	9338
9188	10593
9190	9338
9197	10242
9198	9335
9198	10050
9200	9234
9201	9597
9205	10250
9209	9749
9209	10624
9210	10602
9211	9381
9213	9947
9220	9993
9220	10423
9222	10060
9222	10300
9225	10025
9229	9526
9229	10496
9230	9282
9233	10095
9234	9346
9235	10669
9236	9962
9237	9424
9237	9610
9237	9702
9239	9622
9241	9406
9244	10528
9245	9608
9245	10180
9249	9777
9249	9883
9252	9804
9256	9918
9259	9732
9260	9374
9262	9595
9263	9576
9264	10434
9267	10312
9270	10361
9272	10375
9273	9952
9275	9438
9283	10079
9284	9547
9285	10190
9286	10215
9296	10242
9297	10289
9298	9552
9301	9344
9303	9956
9304	10355
9311	9335
9312	9448
9315	10350
9316	10219
9317	10498
9318	10431
9319	9896
9320	10128
9322	10250
9322	10445
9325	10627
9326	9328
9328	9937
9328	10254
9328	10456
9329	9498
9331	10017
9333	10534
9335	9963
9335	10544
9339	10297
9341	9397
9343	10491
9345	10100
9347	10572
9349	9641
9352	10483
9353	10587
9361	9509
9363	10147
9364	9397
9367	9893
9371	10226
9372	9700
9372	9785
9372	9840
9373	9824
9374	9806
9376	9424
9376	9574
9377	9579
9381	10595
9382	10065
9383	10071
9384	9654
9388	9534
9388	9698
9389	10409
9391	10506
9395	10208
9398	9904
9398	9937
9400	10399
9402	10044
9413	9613
9415	9440
9417	9551
9418	10010
9421	10461
9423	10087
9423	10133
9425	10145
9429	9919
9445	9916
9446	9465
9446	9493
9447	10040
9448	10630
9450	9545
9452	10018
9454	9924
9456	9790
9456	9870
9458	10259
9460	9585
9460	10410
9462	9476
9462	10417
9468	9711
9469	9736
9470	9532
9470	9828
9471	10194
9474	10043
9476	10608
9477	10245
9480	10540
9484	10273
9485	9970
9485	10201
9486	9714
9493	9685
9493	9874
9494	9605
9496	10524
9498	9732
9499	10430
9505	10032
9506	10288
9508	10400
9510	9946
9510	10659
9516	10252
9517	10459
9519	9715
9519	10019
9521	10194
9531	10433
9537	10112
9539	10158
9544	10075
9544	10594
9545	10306
9555	10552
9559	10237
9561	9916
9563	10009
9563	10062
9565	9649
9567	10662
9568	9873
9574	9578
9575	10232
9575	10494
9577	10290
9579	10581
9580	9975
9581	10477
9585	10347
9586	9703
9586	10235
9588	10308
9592	9714
9592	10453
9593	9754
9595	10064
9596	9653
9599	9846
9602	10399
9607	9879
9607	10416
9608	10320
9612	10544
