# Undirected graph (each unordered pair of nodes is saved once): Gpa.txt
# Nodes: 10670 Edges: 21992
# NodeId	NodeId
4685	8659
4687	8027
4688	4863
4688	5655
4688	6279
4688	8936
4689	6805
4692	7961
4692	8516
4693	6129
4693	7668
4694	10072
4695	8800
4695	9481
4695	9798
4695	10229
4696	6918
4696	8284
4696	8643
4697	10657
4701	6144
4701	6233
4701	7334
4702	6164
4702	8267
4702	9422
4703	4925
4703	10331
4704	8375
4704	10660
4705	9749
4706	6216
4706	7245
4706	10251
4709	6479
4709	9308
4712	6132
4712	6477
4712	7347
4714	10030
4716	7735
4718	6013
4719	7352
4720	8226
4720	9802
4721	10253
4722	5276
4722	8783
4723	4855
4723	5590
4723	8831
4723	9298
4724	8022
4726	9594
4726	10349
4727	7981
4728	9746
4730	5269
4731	5260
4732	8879
4732	9425
4734	5736
4739	7281
4743	5368
4743	8980
4747	7650
4747	7792
4747	7861
4747	9557
4748	6812
4748	7175
4750	6062
4751	7144
4753	7635
4753	8033
4753	10252
4755	5882
4755	6555
4755	7135
4756	8348
4756	9400
4757	9381
4757	9592
4759	4764
4759	8309
4760	9935
4761	6255
4761	8700
4761	10612
4763	8620
4765	4845
4765	6007
4765	8810
4765	9996
4766	6347
4766	6543
4766	7128
4767	8222
4767	9352
4775	5919
4777	7250
4778	5139
4779	6840
4781	10367
4782	6194
4786	4888
4786	5289
4790	5356
4791	6657
4794	8040
4796	8917
4798	5923
4799	5833
4799	5861
4801	4988
4801	5543
4801	8601
4801	9827
4802	7841
4803	5798
4804	5795
4804	8260
4804	8409
4807	6234
4807	7892
4807	9371
4808	6139
4812	5943
4812	7152
4812	7622
4812	8087
4812	8564
4812	9981
4812	10111
4813	9293
4816	10434
4818	7279
4818	8271
4821	7807
4823	10016
4827	5163
4827	8242
4827	10544
4828	8502
4828	9072
4830	6879
4830	7264
4831	8847
4833	5124
4833	8727
4833	9277
4833	10586
4834	7075
4834	7539
4835	5948
4835	8854
4835	10443
4836	8914
4838	8377
4838	9323
4840	9859
4841	5875
4845	6123
4847	6526
4847	8406
4848	6828
4849	5760
4850	6386
4850	10313
4852	4922
4852	5410
4852	10140
4853	6091
4853	8544
4855	6433
4856	8825
4857	5205
4857	6183
4859	5625
4859	6909
4861	5411
4863	8814
4867	5852
4867	8827
4868	5897
4868	6011
4868	7846
4868	7873
4868	10020
4872	7485
4872	8986
4875	5731
4878	5930
4881	9760
4882	7368
4882	8267
4883	5251
4883	5375
4883	5978
4884	6669
4884	8931
4885	6936
4885	9418
4887	6551
4887	7598
4887	8013
4887	9029
4887	9426
4887	10242
4888	8035
4893	7511
4894	6186
4894	8969
4896	7273
4896	7344
4897	5998
4897	8109
4897	8333
4897	9538
4897	9695
4897	9773
4901	5390
4901	6312
4901	10133
4904	5123
4905	4935
4905	5836
4905	6026
4905	7785
4905	10426
4906	6294
4906	8417
4908	6361
4909	5765
4909	7146
4909	7410
4909	7800
4909	8217
4910	7280
4911	6031
4912	10446
4913	5254
4913	6044
4913	6795
4914	10345
4916	6182
4916	8013
4920	9283
4922	8177
4926	6557
4926	7107
4926	10241
4926	10654
4927	6539
4927	8999
4928	8301
4930	5094
4930	5445
4931	9933
4933	6313
4934	6173
4934	6602
4935	7355
4935	7381
4935	9599
4940	6995
4941	9099
4941	9936
4945	8026
4945	10077
4946	8395
4946	8730
4950	6241
4952	6030
4953	6163
4953	9572
4955	6375
4960	5192
4960	9545
4964	5602
4965	8505
4966	7828
4966	8564
4967	5834
4968	7369
4971	4998
4971	6352
4975	8403
4975	10409
4976	9129
4976	9526
4977	5853
4979	5269
4981	10464
4983	5300
4986	5029
4986	10533
4987	5458
4988	5280
4989	5353
4990	5553
4991	6382
4995	9392
4996	10623
4997	6629
4997	9167
4998	5945
4998	7394
4999	5170
5000	8216
5003	6476
5005	7240
5007	6883
5009	8706
5012	7755
5012	10192
5013	6362
5013	9533
5014	8113
5016	6529
5017	10049
5018	9601
5020	5461
5021	7145
5022	7149
5024	8124
5027	9962
5028	9762
5032	8876
5035	6932
5037	5096
5037	5810
5037	7343
5043	9366
5046	7507
5046	8388
5052	5499
5052	8418
5053	9145
5054	5061
5058	6249
5059	6832
5059	7183
5060	5538
5066	10101
5067	5309
5067	6346
5067	6798
5067	7125
5068	5217
5069	10160
5071	9179
5072	7874
5072	9606
5072	10224
5073	9005
5074	9471
5074	9724
5076	6791
5076	9307
5076	10041
5077	10235
5080	7560
5080	7744
5080	8446
5080	9344
5081	7889
5085	7313
5085	8273
5086	6320
5087	6196
5087	7898
5087	9300
5091	5535
5091	6545
5091	7043
5091	7947
5093	10243
5094	6818
5096	5473
5099	6729
5099	7685
5099	8157
5100	9498
5104	7510
5105	5809
5106	5293
5107	5907
5107	6179
5107	7184
5107	7837
5107	8795
5108	7664
5110	8989
5112	6095
5114	7059
5115	6414
5117	9622
5118	6080
5118	7262
5121	5778
5122	9195
5123	7132
5124	5183
5124	7948
5124	9575
5127	7726
5128	5887
5128	8846
5130	7133
5130	7378
5132	5488
5132	6291
5134	5569
5134	5749
5134	7641
5136	8598
5139	7076
5139	7279
5139	8832
5139	10051
5140	7382
5141	8082
5141	9078
5143	10218
5144	6056
5144	8243
5144	10616
5147	5338
5149	5721
5150	5380
5151	6353
5151	6958
5152	7934
5152	8030
5153	5259
5155	6327
5155	7447
5156	10057
5158	6160
5158	6300
5164	10238
5164	10463
5170	9713
5171	8980
5172	8614
5173	8913
5176	8391
5178	8882
5179	8546
5179	9459
5181	5429
5182	8003
5182	10162
5184	6880
5184	7048
5184	7115
5184	7446
5184	9883
5186	8643
5188	8764
5189	6475
5189	7246
5189	9404
5191	7322
5191	8046
5192	6790
5192	10551
5193	9365
5194	6026
5194	10566
5195	6063
5197	8180
5199	9190
5199	10412
5201	8697
5201	9175
5204	9965
5205	6165
5205	7366
5205	9068
5205	9254
5206	8520
5209	9530
5211	8786
5212	8237
5215	7084
5218	8945
5221	9476
5221	9919
5222	6428
5222	8072
5224	7787
5225	8074
5226	5603
5226	6801
5227	5889
5228	5834
5229	7551
5230	5406
5231	6809
5234	10401
5236	9140
5237	8859
5240	10097
5242	5539
5243	5833
5243	9803
5248	8570
5249	5548
5249	5906
5249	8150
5249	9360
5249	9719
5255	6876
5255	8866
5257	10159
5259	5499
5260	8456
5260	8585
5260	8812
5262	7929
5264	8633
5265	7770
5266	7153
5269	5354
5269	7346
5269	8710
5272	6651
5273	5604
5274	10373
5276	7693
5279	9035
5281	6541
5284	6957
5288	6365
5288	8555
5288	10164
5289	7359
5291	5691
5294	6102
5294	6404
5294	9440
5296	6280
5297	8154
5300	9949
5301	7068
5301	7462
5302	7968
5303	5439
5303	5608
5303	6651
5303	8714
5304	7867
5306	6529
5306	8334
5306	9295
5306	10261
5307	7285
5308	9351
5310	7835
5310	10395
5311	10230
5313	7619
5314	9511
5316	6633
5316	7290
5317	7945
5318	9041
5319	5370
5323	8482
5325	10424
5327	9741
5330	6150
5330	6644
5330	8105
5330	8540
5330	9214
5333	5687
5333	7628
5333	10319
5334	6621
5334	7536
5336	5423
5336	6239
5336	8318
5339	8230
5340	7020
5340	9699
5344	7438
5346	6250
5346	8239
5346	8692
5346	9597
5347	5780
5347	6384
5347	9944
5347	10187
5350	6784
5351	5739
5351	6371
5351	8209
5352	6983
5352	8083
5354	6747
5354	7615
5354	8204
5354	10336
5358	8067
5359	8220
5365	6116
5366	10318
5366	10546
5367	7882
5370	8381
5372	5471
5372	7355
5373	6606
5373	8573
5373	8743
5373	8765
5373	10625
5374	6092
5376	5997
5377	6256
5378	6734
5378	9054
5378	10445
5381	7193
5381	8911
5381	9132
5382	9107
5386	8849
5386	9583
5395	6171
5395	8410
5397	6857
5397	8553
5399	8241
5400	8245
5401	6225
5401	6617
5402	5711
5402	6458
5403	7917
5403	8729
5404	6318
5404	6789
5405	5729
5406	9111
5410	5635
5410	6972
5410	7210
5410	7910
5411	5609
5411	8227
5414	6395
5415	8015
5415	9090
5415	9758
5416	8647
5418	5956
5418	10518
5421	8938
5422	6765
5423	6139
5424	10469
5426	6881
5426	8472
5427	5724
5427	7396
5430	6304
5430	6397
5430	7117
5433	9129
5435	9649
5437	7054
5438	10268
5441	6070
5441	6398
5441	9830
5443	6540
5445	6997
5446	8168
5448	8553
5448	9562
5450	5522
5452	5829
5452	7455
5453	10014
5454	5504
5454	9922
5458	6708
5459	10216
5462	9334
5464	8581
5467	8395
5467	9075
5467	9190
5469	8167
5469	9178
5469	10052
5469	10649
5471	6457
5471	10113
5472	6741
5472	7492
5474	5693
5478	6364
5479	5672
5479	10483
5481	8402
5483	6567
5484	7577
5484	9889
5484	10256
5485	6432
5485	9209
5486	5783
5486	8777
5487	7565
5490	6029
5490	8290
5492	9890
5493	6490
5493	10165
5494	6223
5494	6490
5499	10299
5501	8160
5502	6634
5504	9736
5505	7023
5506	7439
5509	6982
5510	6552
5517	5890
5517	8203
5517	10356
5518	10088
5519	5653
5519	5839
5519	6451
5519	6867
5519	8960
5521	5607
5521	10332
5522	9674
5524	7537
5530	9964
5533	8599
5537	8712
5537	9349
5543	5857
5543	7665
5545	9217
5546	5576
5547	9347
5548	8630
5551	8133
5553	5623
5553	6264
5559	10500
5560	9522
5562	6251
5563	7882
5565	6094
5565	9106
5571	7995
5573	8542
5575	9289
5577	7000
5577	10183
5578	6612
5579	8651
5581	5689
5586	6276
5588	5635
5589	10058
5589	10104
5590	5719
5590	7066
5595	10483
5596	8721
5597	5677
5597	10074
5598	5944
5598	8582
5602	6606
5602	8036
5603	10390
5603	10510
5605	8117
5606	6897
5607	7420
5608	6746
5609	6620
5610	10144
5611	7847
5613	9045
5613	9332
5613	10161
5615	8611
5616	5864
5616	6601
5616	6967
5616	8798
5621	6279
5621	6850
5621	9847
5621	10121
5622	6730
5623	8573
5623	8921
5623	9780
5624	5917
5624	7085
5625	9181
5627	6155
5627	7011
5627	7607
5628	6263
5632	9610
5633	6827
5633	9003
5633	9332
5639	7617
5643	6993
5645	6266
5647	6725
5648	6270
5648	7501
5652	7573
5652	8284
5652	9251
5654	5958
5655	7689
5655	8586
5655	9154
5655	9193
5656	8370
5656	8415
5656	10393
5657	7496
5657	9576
5660	8422
5660	10637
5661	9010
5662	8378
5666	7711
5666	9969
5668	9510
5669	7357
5671	8666
5672	10572
5673	9674
5673	9913
5675	8964
5676	6999
5676	7862
5677	7115
5678	6368
5678	7124
5678	9100
5679	10291
5682	6697
5683	9602
5683	10394
5684	8912
5686	6001
5687	7223
5687	8353
5688	7094
5688	10091
5690	7448
5692	7098
5692	7666
5692	7716
5692	10366
5692	10541
5699	9861
5700	8629
5702	10152
5706	8875
5708	8897
5710	9153
5711	8757
5712	8595
5716	6314
5716	10267
5717	9561
5717	9665
5718	8123
5721	8941
5721	9722
5725	6089
5726	9653
5727	6537
5727	7989
5727	8244
5728	6324
5728	6644
5731	9803
5732	7408
5732	8228
5732	10400
5733	10509
5734	6795
5738	6101
5740	9286
5741	7020
5741	8883
5742	9435
5745	10440
5747	9778
5750	8355
5754	7815
5755	5782
5755	7930
5755	8093
5755	10526
5756	10411
5759	7030
5759	10208
5759	10575
5760	9516
5762	9743
5764	9918
5768	7494
5769	5862
5769	7434
5769	9362
5771	10578
5776	10335
5777	5947
5779	8054
5779	9940
5779	10353
5780	5851
5785	9800
5785	10326
5787	8752
5787	8950
5790	6570
5792	9725
5793	9399
5794	8796
5796	6778
5796	8187
5796	8835
5796	10401
5798	6812
5800	7572
5800	10264
5801	9381
5803	7110
5804	6763
5804	8780
5809	6764
5812	6910
5815	7256
5816	10440
5816	10654
5817	6289
5817	9036
5818	8471
5818	9974
5819	6709
5819	6952
5820	6422
5820	8159
5820	8979
5820	9227
5820	9840
5824	6630
5825	7868
5825	10388
5827	8124
5831	6923
5831	6973
5831	9339
5832	6097
5832	8046
5832	8207
5834	7854
5836	9440
5836	10309
5840	8376
5844	9167
5844	9222
5845	5885
5845	8882
5845	9329
5847	5970
5849	6138
5849	9551
5852	7729
5853	8344
5853	9132
5853	10538
5854	8645
5857	6494
5857	7021
5857	9415
5861	6743
5865	6677
5865	7315
5865	9095
5867	6230
5867	7502
5867	9582
5869	7327
5872	8685
5874	5940
5874	6060
5874	6505
5874	8576
5878	6962
5879	10117
5880	7388
5881	6595
5884	7425
5885	10167
5888	9417
5894	8374
5894	9085
5897	10492
5900	6240
5902	7500
5905	9055
5906	7835
5906	7856
5911	8952
5913	9413
5914	6521
5914	9508
5916	10623
5917	7610
5918	10066
5919	10489
5920	6871
5922	7786
5922	8640
5925	8439
5926	10289
5934	6461
5937	5996
5938	6416
5939	8408
5940	7050
5941	6575
5942	7081
5942	10659
5944	6711
5945	6022
5945	8768
5945	9400
5946	7499
5947	10624
5948	8532
5948	9814
5951	7759
5952	8422
5953	6927
5954	6770
5954	8895
5955	8949
5958	6093
5958	6629
5958	7305
5958	7552
5959	6425
5961	7381
5962	6388
5964	8134
5965	10632
5969	7404
5970	9207
5975	6573
5977	6800
5979	5981
5979	6468
5979	9325
5979	9555
5987	6783
5990	6678
5993	6045
5993	7348
5993	8115
5993	8676
5993	9189
5993	10377
5994	8565
5997	8625
5998	6687
6000	6213
6000	6245
6001	8431
6002	7672
6003	8708
6005	10082
6007	9532
6007	10029
6009	7760
6009	10127
6010	10622
6013	9085
6016	7319
6022	7413
6023	9457
6024	7604
6025	7086
6026	10006
6029	6604
6030	9038
6030	9225
6031	7062
6031	10559
6033	6935
6033	8766
6033	10310
6035	6158
6038	7114
6039	6363
6039	9745
6039	9809
6040	8885
6041	8638
6042	6793
6042	9997
6044	9868
6045	7117
6046	6825
6047	6559
6047	10203
6049	7765
6053	6771
6053	7354
6057	6923
6058	7215
6058	8851
6058	8886
6061	7722
6061	7849
6064	7884
6064	9549
6066	7946
6071	8135
6071	10254
6073	6619
6073	8316
6075	8505
6080	10521
6082	6673
6083	8058
6084	8729
6085	9125
6086	8223
6087	9072
6090	6442
6091	9264
6093	9633
6098	6458
6100	8746
6101	7791
6102	7396
6102	8571
6103	6283
6103	6643
6103	7000
6105	6970
6106	8470
6107	9142
6108	9565
6111	7427
6113	7499
6114	10011
6114	10382
6116	10188
6124	9123
6124	10016
6132	6165
6134	6609
6135	9037
6135	9071
6135	10482
6141	9104
6145	10330
6148	6290
6148	9872
6152	8055
6158	10315
6159	6735
6159	8693
6161	10364
6162	8040
6162	9489
6164	8726
6166	7139
6166	8683
6167	9737
6170	10626
6171	9576
6171	10371
6172	10527
6174	6446
6177	8927
6177	9432
6177	10554
6179	7483
6189	8839
6192	8347
6194	8820
6195	10213
6197	8457
6199	10412
6200	7283
6200	8027
6200	8116
6201	8132
6203	9042
6203	10059
6204	6980
6204	7587
6204	9784
6207	9176
6210	8165
6212	6611
6212	7003
6212	8586
6213	10131
6214	7101
6214	9672
6219	10523
6222	7571
6223	10484
6225	7842
6225	8077
6226	7869
6228	9507
6232	6308
6232	6407
6232	9239
6232	10043
6235	6734
6235	9596
6239	8704
6239	10405
6240	6685
6241	7029
6244	7979
6247	7740
6249	10277
6250	7958
6251	7394
6256	8648
6257	9888
6259	9653
6260	10319
6265	6631
6265	8954
6266	7300
6266	9501
6266	9886
6271	6321
6271	7810
6274	9027
6275	6992
6275	7056
6275	7807
6279	7517
6279	9810
6283	7745
6290	7585
6290	10596
6291	6670
6291	8703
6295	7757
6297	9213
6298	6819
6301	6774
6308	8044
6308	9076
6308	10075
6309	6420
6312	8579
6312	9588
6312	9744
6313	8276
6318	9016
6319	8371
6320	10228
6322	10380
6325	8326
6328	9962
6329	7252
6330	6649
6330	10039
6334	10663
6337	7914
6337	9245
6340	6426
6340	9112
6352	10425
6354	8147
6361	10150
6366	7533
6367	10420
6369	8458
6373	7655
6374	9629
6374	10367
6375	10157
6378	6655
6380	6965
6382	6916
6388	9360
6389	7597
6389	9280
6392	7822
6393	7335
6393	7337
6393	8320
6393	9074
6393	10374
6395	6834
6395	7682
6402	7151
6404	8047
6406	6897
6407	6488
6410	7113
6415	7191
6420	7569
6420	7777
6420	8201
6420	9172
6420	9849
6421	10206
6423	8279
6428	7651
6432	8693
6433	7291
6434	8999
6434	9014
6435	9499
6439	8498
6442	10381
6448	10286
6454	7075
6454	10040
6454	10504
6461	8526
6461	9957
6461	10106
6462	8934
6463	8465
6464	9475
6466	7962
6467	9568
6470	8868
6479	10509
6481	10288
6485	9284
6486	10386
6488	10438
6491	7541
6494	7159
6495	6773
6495	7600
6495	8462
6495	8486
6503	7675
6504	7147
6511	8278
6512	7484
6512	8468
6512	10652
6514	9321
6519	10197
6521	6906
6525	6990
6525	9842
6531	7242
6531	8485
6531	8728
6537	7406
6538	7116
6540	7520
6542	10118
6543	8184
6545	9914
6546	7469
6548	9475
6549	7346
6553	7850
6555	7390
6555	10062
6557	7695
6558	6929
6560	8047
6562	7307
6562	7935
6562	8305
6562	10359
6566	6835
6572	6888
6573	7334
6574	7847
6578	7174
6579	7660
6579	10044
6580	7144
6581	8673
6582	8004
6584	7227
6584	7578
6588	8475
6588	10068
6590	9813
6595	6887
6595	7674
6603	9007
6603	10347
6605	7379
6609	6688
6609	8670
6610	7099
6610	8171
6612	9705
6613	6883
6613	8751
6613	9636
6615	9898
6618	7751
6618	7982
6623	7901
6623	8878
6623	10260
6624	9765
6628	8935
6629	8064
6629	9100
6630	7514
6637	8065
6637	8230
6637	8637
6637	8944
6644	6646
6647	7951
6649	6821
6649	8778
6649	10625
6653	7814
6658	9612
6660	10284
6663	9846
6664	9127
6664	9943
6671	7702
6672	9869
6675	9187
6683	7822
6683	9888
6687	8401
6688	7056
6688	7247
6689	9864
6694	9593
6697	6707
6699	7456
6700	10468
6703	8580
6703	8672
6704	7637
6709	9755
6710	6760
6710	9484
6711	6759
6711	8752
6713	7917
6713	10061
6714	7341
6714	9146
6719	7826
6720	7052
6723	7459
6723	10397
6724	6977
6726	8454
6729	6882
6729	9329
6735	6807
6735	8088
6735	10005
6739	9945
6740	10524
6742	9109
6745	8181
6747	7213
6752	7116
6752	7201
6753	8890
6754	9586
6758	7418
6759	7377
6760	9701
6760	10288
6764	8862
6766	8654
6770	7908
6772	9505
6773	7074
6773	7085
6777	7984
6783	8190
6794	9533
6797	10347
6800	10502
6802	8690
6802	9073
6806	9410
6806	9813
6810	9260
6811	9528
6814	7857
6814	7901
6819	7078
6819	8762
6820	9169
6824	9879
6825	9893
6826	7805
6832	8048
6834	8499
6835	6919
6835	9707
6838	9973
6843	8424
6844	7573
6848	9609
6849	7514
6849	10542
6852	9205
6854	7723
6857	7215
6857	7602
6859	7454
6862	7904
6864	7367
6865	9304
6868	8677
6868	9203
6868	9598
6872	9427
6872	9464
6874	9102
6877	8530
6881	10523
6882	9231
6883	9060
6886	10629
6888	7877
6888	8208
6889	9513
6893	8149
6894	7328
6894	7558
6896	8435
6896	9388
6896	10090
6901	9385
6903	7733
6903	9164
6904	8650
6913	8428
6914	9880
6915	8069
6915	8842
6919	8967
6921	9691
6927	8262
6929	7217
6929	10185
6931	6977
6931	10295
6939	7353
6939	9732
6943	8732
6945	9608
6950	10040
6958	6986
6961	7686
6962	6963
6964	7998
6964	8715
6966	8523
6966	9364
6967	10051
6968	10503
6970	7624
6975	7665
6975	8173
6976	7855
6976	8239
6976	8687
6979	9754
6982	8703
6985	8016
6988	8829
6988	9255
6988	10480
6993	8286
6997	7939
6997	8749
6999	7014
7004	9580
7005	9620
7006	8910
7009	10447
7011	8255
7013	7858
7017	7336
7020	8032
7023	7038
7024	9975
7027	7276
7032	7922
7035	8107
7041	9978
7045	7189
7046	7172
7049	7149
7049	8188
7049	8903
7050	7683
7051	9386
7063	10544
7065	8621
7069	9006
7075	7270
7079	8618
7079	8789
7085	8613
7086	9696
7101	7899
7102	7895
7102	8397
7102	8665
7103	7265
7107	8144
7109	9745
7110	10370
7119	8841
7122	7374
7124	7671
7124	8369
7124	8494
7134	7298
7136	9410
7139	8497
7139	8813
7141	7941
7141	7963
7147	9467
7149	10243
7150	9077
7158	8588
7158	9455
7159	7324
7159	7713
7159	10171
7164	8155
7167	10107
7168	10124
7172	8055
7177	7389
7177	8225
7177	8337
7179	8100
7179	9890
7182	7411
7182	8336
7195	8003
7199	7834
7199	9776
7199	10202
7200	7332
7207	7848
7207	9747
7211	8120
7211	10231
7211	10411
7214	9846
7215	7274
7217	7783
7221	8483
7221	10577
7222	9908
7227	8435
7227	8561
7233	8589
7233	9282
7235	8177
7235	10437
7236	7880
7236	8342
7240	7273
7242	7885
7242	10275
7247	9504
7248	7253
7251	7681
7254	9206
7258	10373
7259	10151
7261	8781
7261	9592
7261	10469
7263	8913
7272	7688
7273	9263
7275	9081
7276	8845
7276	10505
7277	9426
7278	10574
7279	9521
7283	7706
7285	7641
7286	9951
7290	8761
7292	9942
7308	8094
7308	8389
7309	7975
7314	9103
7314	10640
7318	7489
7322	8632
7324	8714
7329	8010
7329	8299
7329	9345
7333	9063
7335	9700
7336	8066
7341	10501
7345	9330
7347	7846
7351	9966
7353	9141
7354	9422
7356	7473
7361	8674
7361	10444
7364	9503
7368	8449
7370	8602
7372	9501
7375	10218
7382	8576
7383	8056
7385	9616
7385	9627
7387	7853
7387	8460
7388	9978
7389	7839
7393	7580
7394	8636
7405	8785
7408	10494
7411	9645
7420	8250
7422	7862
7422	8104
7422	10054
7429	8558
7433	7902
7439	10664
7440	10244
7447	10165
7450	10651
7453	9815
7456	7670
7464	9045
7464	9047
7465	9581
7465	10304
7467	9554
7470	7825
7470	8764
7470	9204
7474	9560
7475	10490
7482	10663
7484	10172
7485	9378
7485	9814
7489	10058
7495	8963
7500	9280
7502	10402
7507	8016
7507	8833
7508	10105
7508	10479
7511	7747
7512	10485
7514	9894
7515	9559
7522	8246
7525	8918
7526	9851
7532	7953
7538	10186
7540	8671
7546	8471
7551	9392
7559	7936
7560	9290
7560	10320
7563	9466
7574	8454
7576	8995
7576	9208
7577	8059
7577	8235
7577	10195
7579	10627
7580	7730
7580	9152
7582	7956
7585	10293
7586	8733
7586	9843
7588	7658
7589	7816
7589	9025
7593	8562
7594	8607
7605	8770
7606	7674
7606	7870
7609	7982
7609	9992
7613	8638
7615	9204
7616	8137
7618	7991
7618	9564
7627	8313
7627	9073
7627	9155
7627	9910
7628	7976
7630	9599
7632	9967
7633	8962
7634	10342
7635	7768
7635	8214
7636	9624
7642	8264
7642	8615
7646	8460
7648	7811
7649	7949
7649	8217
7649	9317
7649	9349
7649	10050
7664	7710
7664	7785
7665	9227
7670	8680
7670	10182
7671	8292
7675	10200
7676	9145
7676	10198
7682	7844
7688	7986
7695	9443
7695	9958
7698	10613
7699	9531
7702	9697
7714	7750
7714	9709
7716	10083
7719	8049
7727	8881
7734	9365
7748	8152
7752	10211
7753	8446
7757	8295
7768	10326
7773	9960
7774	8339
7780	8685
7780	9721
7783	7937
7786	9623
7788	10540
7793	9482
7796	8900
7804	8606
7804	8723
7806	8591
7806	9692
7807	9597
7807	9870
7808	8512
7808	9452
7810	9955
7811	9343
7811	9622
7819	9756
7820	8101
7820	9567
7827	8123
7831	8994
7832	8366
7833	9882
7834	8974
7838	9384
7838	9454
7839	9358
7847	9831
7849	10445
7861	9268
7861	9948
7863	9619
7866	8619
7869	8996
7875	8720
7876	8120
7877	9259
7878	8600
7878	9113
7879	9071
7884	9717
7885	8269
7885	9957
7886	8909
7886	9542
7887	8558
7890	8981
7903	9418
7905	10421
7907	8109
7910	8603
7914	8970
7916	8268
7918	8254
7924	9544
7929	8861
7930	9223
7930	9590
7933	9009
7939	9049
7939	9472
7940	8037
7941	8263
7942	8144
7942	8310
7954	9405
7958	8716
7958	9002
7959	9589
7962	9043
7963	8203
7963	9662
7967	9697
7968	9492
7981	8897
7981	9202
7982	8453
7983	10458
7987	8307
7988	10064
8000	10618
8011	10612
8017	9351
8023	9755
8024	10152
8024	10408
8035	9497
8038	9531
8048	8503
8049	8998
8053	8787
8053	8869
8053	9140
8053	9337
8053	10517
8058	9831
8063	9458
8069	8828
8069	9308
8074	10514
8075	8863
8076	8784
8077	9270
8077	9367
8077	9852
8082	8906
8109	8443
8111	9412
8112	8918
8121	9170
8122	9523
8124	10417
8128	10383
8130	10419
8131	8149
8132	8182
8137	10047
8138	9396
8139	10519
8152	9801
8162	9252
8163	8926
8163	9216
8170	8187
8170	8885
8172	10520
8173	9258
8179	10305
8184	10665
8187	9891
8196	8548
8196	9191
8196	9863
8200	9787
8207	8686
8207	8814
8224	9927
8224	10276
8224	10313
8224	10651
8227	9423
8229	10134
8230	9818
8231	10434
8236	8513
8240	8253
8242	9654
8243	8287
8247	9015
8249	8318
8251	9605
8253	9779
8254	10107
8256	8552
8258	9161
8258	10166
8267	10585
8269	8842
8272	9401
8272	9487
8274	10027
8283	9705
8283	10196
8285	8920
8286	10568
8287	9395
8291	8987
8296	8867
8310	9012
8321	9693
8323	9885
8330	9347
8331	8774
8338	9462
8339	9979
8340	8937
8341	10073
8342	8958
8342	9824
8349	9398
8352	9771
8362	8725
8369	9967
8375	10522
8377	10237
8380	10461
8382	10003
8383	10430
8384	8433
8388	10191
8390	9618
8402	9004
8414	8517
8417	10579
8418	9479
8422	9894
8429	9713
8435	8983
8435	9486
8444	9315
8444	10589
8445	10177
8453	8742
8454	9470
8457	8730
8461	10078
8469	9226
8469	10441
8478	8809
8488	9798
8490	8846
8490	10283
8495	9936
8498	10516
8505	10115
8509	10068
8510	8949
8511	9185
8511	10597
8512	8804
8515	8795
8520	9117
8521	8597
